,geo_code,geo_label,employment_15,employment_30,employment_45,employment_60,employment_75,employment_90,employment_105,employment_120,employment_pct_15,employment_pct_30,employment_pct_45,employment_pct_60,employment_pct_75,employment_pct_90,employment_pct_105,employment_pct_120
27684,E01004111,Sutton 016B,5500,41400,160670,461970,2427915,3854285,4790170,5740840,0.0182918869661159,0.1376880218904,0.5343559052446998,1.5364187312248332,8.07475395333407,12.818571919126578,15.93113603426902,19.09287206737401
27685,E01004190,Sutton 008C,2900,24925,133245,423350,2584350,3980295,4866635,5802625,0.0096448131275884,0.0828955059328072,0.4431459052363852,1.407976426746397,8.59502510561486,13.237655678508448,16.185443150062483,19.29835647395609
27686,E01002118,Harrow 002E,12500,74980,290020,2507455,3833830,4903095,5952320,7016955,0.0415724703775362,0.2493683063126133,0.9645478287114446,8.33928789684041,12.750542728600776,16.306701731659683,19.79621175020932,23.33697231024038
27687,E01002199,Harrow 012C,3895,55645,223975,1538330,3547950,4549240,5596225,6718485,0.0129539817696402,0.1850640091326403,0.7448955242246942,5.116174268470025,11.799763702078376,15.129851611224234,18.61191184308221,22.34432149155372
27688,E01002119,Harrow 007A,8150,40505,202995,2066060,3506765,4594740,5606250,6698560,0.0271052506861536,0.1347114330113684,0.6751202899430374,6.871297451857,11.662790726678468,15.281175403398468,18.645252964325003,22.27805497377193
27689,E01002198,Harrow 010C,2600,90175,647120,2914185,4074595,5189560,6242980,7358570,0.0086470738385275,0.2999038013035464,2.1521901624568995,9.691989566972833,13.551278395036578,17.259426349795753,20.76288808940409,24.473114667682143
27690,E01004118,Sutton 009B,4825,34750,145895,422510,1946915,3660875,4593595,5517315,0.0160469735657289,0.1155714676495507,0.4852172452584518,1.4051827567370268,6.475045293206476,12.175329399469035,15.277367365111886,18.349473152082908
27691,E01004199,Tower Hamlets 002C,26750,1321025,2899065,3943605,5109765,6537500,7775245,8781360,0.0889650866079275,4.393461814438784,9.641703506804166,13.1156321634563,16.994044327893715,21.74240200745145,25.858891395246932,29.205026277958524
27692,E01004119,Sutton 009C,5125,29025,115300,317420,1083895,3355670,4369815,5215865,0.0170447128547898,0.0965312762166391,0.3834644667623942,1.055674683779004,3.6048154223887705,11.16027933374296,14.53312037142508,17.34691145645824
27693,E01004198,Tower Hamlets 002B,23655,1681200,3060545,4170765,5386335,6794630,7933920,8965500,0.0786717429424495,5.5913309758971135,10.17875330812933,13.871120353133191,17.91386017847893,22.59756435210552,26.386612334219382,29.817438653584087
27694,E01002076,Haringey 015B,7850,82905,1669005,3313120,4476325,5805390,7078355,8182795,0.0261075113970927,0.2757252525319713,5.550772873796789,11.018766644577829,14.88735107701799,19.307552304403604,23.54117628473484,27.21432021943613
27695,E01002077,Haringey 012B,14525,182880,2380320,3471935,4629065,5915980,7206705,8307420,0.0483072105786971,0.6082218706115061,7.916462615124564,11.5469531952185,15.39533340705518,19.675352264327746,23.968042410571385,27.62879774910017
27696,E01002074,Haringey 012A,12050,63530,1300180,3093975,4119640,5369975,6491385,7611210,0.0400758614439449,0.2112879234467901,4.3241355628372045,10.289934722907011,13.701088949289067,17.85945012924881,21.589032849734643,25.313344180976603
27697,E01002075,Haringey 015A,7975,51105,955805,3025295,4110755,5344765,6536350,7680750,0.0265232361008681,0.1699648878915191,3.1788140039360813,10.061518941664678,13.671539237344716,17.775606770991395,21.738577340176715,25.544620148180915
27698,E01002072,Haringey 025D,26075,1236330,2978960,4139730,5534195,6813035,8001935,9032120,0.0867201732075405,4.11178338414875,9.907418108469226,13.767904223679844,18.40561261608073,22.658775657489404,26.61281646003763,30.039003291708205
27699,E01004076,Sutton 011A,6500,38145,148730,326460,2614540,3995985,4998215,5963235,0.0216176845963188,0.1268625506040895,0.4946458815400771,1.0857398943560383,8.695430936070686,13.28983744332633,16.623051602244583,19.83251283134298
27700,E01002070,Haringey 024C,8950,313105,2442505,3633315,4963285,6226810,7485590,8606005,0.0297658887903159,1.0413238670046785,8.123277340758731,12.083670416780643,16.506881491021595,20.70910994172371,24.895557482670515,28.62183103451429
27701,E01004077,Sutton 011B,12425,60100,190125,1013090,3255825,4277100,5177480,6193505,0.041323035555271,0.1998804375751942,0.6323172744423261,3.369332321182254,10.828215069355354,14.224769044140816,17.219250714422905,20.5983442516498
27702,E01002071,Haringey 025C,16250,660945,2701375,3893900,5256710,6547575,7765520,8861015,0.0540442114907971,2.1981693146944545,8.984226573289355,12.950323392247068,17.48275366066388,21.775909418575743,25.826548013293216,29.469942688192337
27703,E01004074,Southwark 031D,3740,464015,2494730,3634470,4619825,5933655,7121110,8048720,0.0124384831369588,1.543219987378598,8.296967121996076,12.08751171304353,15.364603036952108,19.73413573744158,23.683370762414164,26.76841390216668
27704,E01004075,Southwark 031E,2650,59040,1011465,2985770,3942855,4978565,6238425,7297605,0.0088133637200376,0.1963550920871791,3.363927900033175,9.930066790330908,13.11313781523365,16.557699678811094,20.74773908119852,24.270357415156823
27705,E01004072,Southwark 030E,6300,61800,1111570,2980630,3955305,4947125,6187125,7207290,0.0209525250702782,0.2055342935465391,3.696856871804636,9.912972190511663,13.154543995729677,16.453136601317514,20.57712566276911,23.96998800218505
27706,E01004073,Southwark 031C,4075,85155,2029345,3392295,4349800,5610300,6823505,7832710,0.0135526253430768,0.2832082971999278,6.749190791864102,11.28208667194914,14.466554531856568,18.65872244472732,22.69359675867763,26.050008356066545
27707,E01004070,Southwark 031B,7725,85720,2072080,3414700,4348750,5557690,6762260,7765325,0.0256917866933173,0.2850873728609925,6.891318753590822,11.356601167853835,14.463062444344851,18.48375223140235,22.48990828281585,25.82589948275532
27708,E01004071,Southwark 030D,7650,74995,1510810,3244425,4244770,5308295,6478965,7458715,0.0254423518710521,0.2494181932770663,5.024648317686841,10.79030097637104,14.117246006756355,17.654314931417893,21.547726443167523,24.806176671358813
27709,E01002078,Haringey 015C,8075,377640,2541005,3749345,5107435,6357650,7637985,8712585,0.0268558158638884,1.2559542170698226,8.450868407333717,12.469562715813089,16.986295219415343,21.144257303659455,25.402392412525288,28.97629454594132
27710,E01002079,Haringey 012C,8675,100605,2116450,3353895,4497820,5831630,7100185,8188795,0.0288512944420101,0.3345918705865626,7.038884394442925,11.15437604294935,14.958839097079204,19.39482123422013,23.61377844700217,27.234275005217345
27711,E01004078,Sutton 011C,10375,54550,178475,501455,3038315,4209685,5161310,6162665,0.034505150413355,0.1814222607275681,0.5935717320504623,1.6677378506533946,10.10482082680992,14.000560396900688,17.165472566742523,20.495776652734342
27712,E01004079,Sutton 011D,12275,39425,154130,343460,2470440,3942150,4951260,5924560,0.0408241659107405,0.1311195715707493,0.5126051887431727,1.1422784540694877,8.216183497558449,13.110793127904358,16.466888774518402,19.703887607994886
27713,E01000016,Barking and Dagenham 009B,4700,37265,136665,989605,2842000,3851325,4773085,5847660,0.0156312488619536,0.123935848689511,0.4545201331316791,3.291225963836939,9.451916865036637,12.80872755814118,15.874314781757,19.44813377023228
27714,E01000097,Barking and Dagenham 023C,4850,86495,294795,2416930,3512565,4563100,5779965,6762190,0.016130118506484,0.2876648660243996,0.9804285123956634,8.038220066366291,11.682080352933646,15.175947166378847,19.222993899655695,22.489675476981738
27715,E01000017,Barking and Dagenham 009C,4250,52040,203800,1416150,3217395,4148175,5114220,6162110,0.0141346399283623,0.1730745086757588,0.6777975570353507,4.709828314011834,10.700404666426657,13.795990584666908,17.00886075633627,20.493930835049586
27716,E01000096,Barking and Dagenham 022D,7425,56045,164085,1037280,2965770,3891780,4794930,5834055,0.0246940474042565,0.1863943281847214,0.5457135041518426,3.449783365856863,9.86355083772685,12.943272701271036,15.946966830988783,19.40288629347337
27717,E01000095,Barking and Dagenham 018E,6100,41375,145270,1041885,3012410,3943380,4893505,5944900,0.0202873655442376,0.1376048769496449,0.483138621739575,3.4650986639439467,10.018666039199514,13.114883858989506,16.274807332386036,19.77153433179321
27718,E01000015,Barking and Dagenham 009A,3450,41865,169875,1321500,3181035,4127730,5072990,6142815,0.0114740018242,0.1392345177884443,0.5649698724307174,4.395041568313131,10.579478664592475,13.727994652117411,16.871738120043002,20.42975956977482
27719,E01000094,Barking and Dagenham 022C,9100,32700,110380,904610,2505555,3451815,4265175,5087435,0.0302647584348463,0.1087535825076347,0.3671015424217959,3.0085497942578443,8.332968881343024,11.48003814689882,14.185108907400648,16.919779266811283
27720,E01000012,Barking and Dagenham 015D,11250,58705,229800,1767760,3173880,4118955,5140075,6291215,0.0374152233397826,0.1952409498810611,0.7642682954206261,5.879212018767476,10.555682582548377,13.69881077791238,17.094849254065164,20.92330793809693
27721,E01000093,Barking and Dagenham 022B,8350,32475,114730,536310,2538935,3416285,4174600,4918605,0.0277704102121942,0.1080052780408391,0.3815687621131786,1.7836585270541163,8.443984006239196,11.361872557097708,13.88387478704502,16.358284852904127
27722,E01000013,Barking and Dagenham 013A,5350,72990,883320,2681620,3698185,4667965,5765210,6815845,0.0177930173215855,0.2427499690285095,2.9377435627108244,8.918525441104697,12.299414909051906,15.524706934870071,19.17392175562205,22.668121148830277
27723,E01000010,Barking and Dagenham 015C,21675,77705,259140,1673690,3310170,4300560,5275960,6315050,0.0720866636346478,0.2584311048549162,0.8618471978907791,5.566354235694289,11.008955541568728,14.302792256545375,17.546775265045284,21.002578324612813
27724,E01000091,Barking and Dagenham 022A,8350,32750,123480,926810,2668665,3464145,4207545,4951410,0.0277704102121942,0.1089198723891449,0.4106694913774539,3.0823825016483486,8.875439732805418,11.52104523167922,13.993443189972057,16.467387644162933
27725,E01000011,Barking and Dagenham 016C,12100,67355,248615,1942850,3230190,4166925,5188800,6327905,0.040242151325455,0.2240090993823162,0.8268431778328935,6.461525925839702,10.7429582471051,13.858349290233212,17.2568987435968,21.045331453149075
27726,E01000090,Barking and Dagenham 020E,5425,32425,115245,905560,2638380,3611835,4507525,5393070,0.0180424521438507,0.1078389881593289,0.383281547892733,3.011709302006537,8.774717951574724,12.012232283683886,14.99111596308032,17.936259425518347
27727,E01000018,Barking and Dagenham 009D,6500,43940,174045,1326125,3179495,4135030,5090775,6154285,0.0216176845963188,0.1461355478711153,0.5788384485486635,4.410423382352819,10.574356936241964,13.752272974817892,16.93088743089616,20.46790646859325
27728,E01000099,Barking and Dagenham 023E,6025,78465,260080,1815455,3275560,4240525,5331145,6448085,0.0200379307219724,0.2609587110538705,0.8649734476631699,6.037835936740003,10.893849685587409,14.103127995816148,17.730309407268035,21.445025812346856
27729,E01000019,Barking and Dagenham 023A,5220,50945,193815,1168195,2968255,3959150,4940195,6094590,0.0173606636296591,0.1694327602706866,0.6445894676977748,3.885180162614875,9.871815444837903,13.167331687617803,16.430088823740206,20.26937297905828
27730,E01000098,Barking and Dagenham 023D,5595,81245,260330,1828080,3268535,4227425,5331095,6453135,0.0186078377409852,0.2702044284658345,0.8658048970707205,6.079824131821314,10.87048595723523,14.05956004686049,17.730143117386522,21.46182109037938
27731,E01000376,Bexley 019C,7900,26470,114600,232140,1138275,3147530,4162145,5271330,0.0262738012786029,0.0880338632714707,0.3811364084212522,0.7720506618753009,3.785672297519204,10.468047814992527,13.842451977560843,17.531376822017446
27732,E01000377,Bexley 019D,7850,31765,114580,259490,1694240,3312795,4384025,5597245,0.0261075113970927,0.105643961723395,0.3810698924686481,0.8630112270613501,5.634699376994959,11.017685760348012,14.580379955750264,18.615304156665022
27733,E01000374,Bexley 019A,5300,29670,116215,254325,1292840,3188345,4217290,5275595,0.0176267274400753,0.09867641568812,0.3865075715940299,0.8458334823013521,4.299724208231515,10.60379024526926,14.025853087878382,17.54556134891026
27734,E01000375,Bexley 019B,15025,50785,153295,823655,2834145,3847130,4930470,6149620,0.0499701093937985,0.1689006326498542,0.5098281477219534,2.7393098471047685,9.425792724651394,12.794775837082478,16.397745441786483,20.45239162264835
27735,E01000372,Bexley 010C,3905,29175,82805,232790,1149380,3163280,4188880,5221780,0.0129872397459423,0.0970301458611695,0.275392672768951,0.7742124303349328,3.822605280202608,10.520429127668224,13.93136717720432,17.366583549440893
27736,E01000373,Bexley 008A,3280,24130,81105,213350,1127890,3079565,4130035,5139385,0.0109086162270655,0.0802514968167959,0.2697388167976061,0.7095589244037884,3.751133889129547,10.24200997905579,13.735660615655028,17.092554453700323
27737,E01000370,Bexley 014D,3850,38975,164125,958485,2980535,3935650,4981545,6167240,0.0128043208762811,0.1296229626371579,0.5458465360570508,3.1877271415850257,9.912656239736796,13.089175443308038,16.5676105557491,20.510992176892525
27738,E01000371,Bexley 014E,950,25775,123720,287485,2367180,3530975,4561010,5726090,0.0031595077486927,0.0857224339184797,0.4114676828087026,0.9561169317188802,7.872761634263697,11.74330828730568,15.168996249331723,19.043816552328515
27739,E01000378,Bexley 019E,8400,41870,138925,339455,2331805,3567800,4636850,5852910,0.0279367000937043,0.1392511467765953,0.4620364357759376,1.128958634560525,7.755111543095269,11.865780785037902,15.42122474160631,19.465594207790847
27740,E01000379,Bexley 019F,6025,37900,135175,873490,2862285,3865575,4921010,6195010,0.0200379307219724,0.1260477301846898,0.4495646946626768,2.90505097200593,9.519380669965305,12.856120174371569,16.366283396204768,20.603349577083257
27741,E01002326,Havering 005D,2025,29925,108245,296525,1926460,3250925,3982445,4755635,0.0067347402011608,0.0995244940838217,0.3600009644813128,0.9861821422959144,6.407016102680677,10.811918660967358,13.24480614341338,15.816279613109964
27742,E01002327,Havering 009A,2325,32175,128965,303475,2120735,3297040,4048095,4883745,0.0077324794902217,0.1070075387517782,0.4289114913791167,1.0092964358258247,7.053135437288344,10.965287818684164,13.463144757836204,16.242347547515255
27743,E01002324,Havering 021E,2450,37400,116015,408910,2385765,3639870,4570095,5549670,0.0081482041939971,0.1243848313695884,0.3858424120679893,1.3599519089662673,7.934571583221019,12.105471020246624,15.199211120802117,18.45707933440812
27744,E01002325,Havering 011C,1900,27475,96220,282975,1785785,3147110,3935475,4644970,0.0063190154973855,0.0913762898898246,0.3200082479781229,0.9411175844066652,5.939159521051883,10.466650979987843,13.088593428722753,15.448230218363555
27745,E01002322,Havering 021C,925,37475,147150,507610,2685615,3722265,4667565,5649440,0.0030763628079376,0.1246342661918536,0.4893911212843566,1.6882081350672935,8.931812002637358,12.379500115987192,15.523376615817993,18.788894163973463
27746,E01004326,Tower Hamlets 017D,77850,1670150,2968210,4034175,5290145,6686135,7915515,8924295,0.2589133455112956,5.554580912083371,9.871665783944543,13.416849654823778,17.593951704429713,22.236731938216657,26.3254010288355,29.680399162231573
27747,E01002320,Havering 021A,3075,42825,139265,419085,2542580,3614030,4429635,5335420,0.0102268277128739,0.1424272835134391,0.4631672069702067,1.3937918998535817,8.456106538601286,12.01953240948218,14.732069585663815,17.74452719213715
27748,E01004327,Waltham Forest 028A,4450,49575,979535,3050915,3987510,5187295,6454285,7680360,0.0147997994544029,0.1648764175173087,3.2577351817007965,10.146725876950477,13.26165130841036,17.251893418163345,21.46564575765412,25.543323087105136
27749,E01002321,Havering 021B,5150,44450,148915,962285,2806930,3620335,4364220,5170215,0.0171278577955449,0.1478317046625188,0.4952611541016646,3.2003651725797964,9.335281142145424,12.04050156354061,14.514512533684092,17.195088794639478
27750,E01004324,Tower Hamlets 017C,37555,871850,2735320,3735710,4884030,6365020,7667210,8729430,0.1249003300022698,2.899596663892397,9.097120773846592,12.42421546512527,16.243295399839862,21.168768432194053,25.49958884826797,29.03231760702209
27751,E01004325,Tower Hamlets 021D,96625,1464700,2922375,3997450,5349055,6898265,8051810,9227945,0.3213551960183551,4.871295788958186,9.719227849564197,13.294709736854577,17.789874442824967,22.9422333895116,26.778690616844003,30.690277612642685
27752,E01004322,Tower Hamlets 017A,64380,1346035,2924660,3935665,5203170,6668565,7919710,8993745,0.2141148514324626,4.476640013170159,9.72682729714921,13.089225330272493,17.304690455542815,22.17829767385399,26.3393527498942,29.91137580764917
27753,E01004323,Tower Hamlets 017B,43775,1526250,2911320,3955455,5172750,6634355,7899455,8946185,0.1455867912621319,5.075998633097174,9.682461156762304,13.155042865374206,17.203519691632042,22.06452213692475,26.27198871889444,29.75320087235672
27754,E01004321,Tower Hamlets 021C,81700,1423700,2920895,3987955,5265115,6740370,7982680,9151945,0.2717176663875768,4.734938086119866,9.714305669071496,13.2631312883558,17.510706989745735,22.417106572690717,26.548778226668077,30.437516992747263
27755,E01002328,Havering 009B,2725,41150,139585,310545,2308035,3380365,4192510,5043550,0.0090627985423028,0.1368565724828492,0.4642314622118715,1.032809825071359,7.676057333425347,11.24240990622082,13.943439822601956,16.77382663780983
27756,E01004328,Waltham Forest 028B,5650,81195,1588300,3184850,4176025,5466120,6835515,8020780,0.0187907566106463,0.2700381385843243,5.282364376051263,10.592166582551702,13.88861404866806,18.179208942404667,22.733539588216367,26.675491116378808
27757,E01004329,Waltham Forest 028C,4400,78395,1052570,3000200,3930770,5093255,6407000,7626815,0.0146335095728927,0.2607259052197562,3.5006348116226653,9.978058050134736,13.072945550872648,16.939135409019066,21.30838541670997,25.365243252995924
27758,E01000226,Barnet 018D,5930,44605,210295,2065120,3570610,4580810,5587955,6606805,0.0197219799471031,0.1483472032952003,0.6993986126435185,6.86817120208461,11.875126276378772,15.234847042409742,18.58440749668044,21.972896412212663
27759,E01000227,Barnet 018E,2975,32705,179425,1837990,3432150,4505460,5527260,6555355,0.0098942479498536,0.1087702114957857,0.5967312397991551,6.112782786336625,11.414636336500878,14.98424819097395,18.382548209515274,21.801784124138724
27760,E01000224,Barnet 040D,5400,54870,318460,2732980,3882020,5120440,6220600,7375785,0.0179593072030956,0.182486515969233,1.059133513314415,9.08933840739192,12.910812916400255,17.029547217596132,20.68845673844015,24.530368273886086
27761,E01000225,Barnet 037F,5500,61400,187345,1370675,3389120,4435290,5415410,6434065,0.0182918869661159,0.2042039744944579,0.6230715570303621,4.558587666778358,11.271527264473248,14.750876971262612,18.01055774457708,21.39839812957141
27762,E01000222,Barnet 040C,7050,62175,294360,2677485,3802270,4957315,6070170,7191480,0.0234468732929304,0.2067814676578652,0.9789817904265252,8.904773267903808,12.645580555391575,16.48702647916928,20.18815700092873,23.91740714165154
27763,E01000223,Barnet 039C,2800,59195,269345,2615085,3846945,5041075,6113055,7259240,0.0093122333645681,0.1968705907198606,0.8957869627069996,8.697243495779148,12.79416056452089,16.76559528867508,20.330783832299986,24.14276318907409
27764,E01000220,Barnet 037E,8600,58900,205395,2206945,3557440,4652520,5676105,6772140,0.0286018596197449,0.1958894804189507,0.6831022042555244,7.339852450988136,11.831325521589,15.47333999047159,18.877576557782824,22.522767163402257
27765,E01000221,Barnet 039B,3900,65345,314585,2643420,3856410,4993290,6060450,7018200,0.0129706107577913,0.2173242461456084,1.046246047497379,8.791479971630945,12.82563923909076,16.606672048915833,20.15583024796316,23.341112928289984
27766,E01000228,Barnet 007A,950,24280,121130,682725,2992295,4206150,5126130,6132970,0.0031595077486927,0.0807503664613263,0.402853866946477,2.270605187080274,9.951767619867985,13.988803702277922,17.048471006111985,20.39701709210547
27767,E01002216,Harrow 028C,2550,32125,163350,1091490,3355155,4335875,5338370,6446625,0.0084807839570173,0.1068412488702681,0.5432690428936434,3.630074855390162,11.158566547963408,14.420242799855991,17.754338295146248,21.44017014780676
27768,E01002297,Havering 004D,6125,31045,122720,301125,2298510,3478030,4391515,5342300,0.0203705104849927,0.1032493874296489,0.4081418851784997,1.001480811394848,7.644379110997665,11.567223931774588,14.605290180000482,17.767408679832943
27769,E01000229,Barnet 013B,1400,26205,118980,690150,2963315,4195375,5093430,6105635,0.004656116682284,0.0871525268994669,0.3957034020415408,2.2952992344845304,9.855386004544703,13.952968232812484,16.93971742360435,20.306106413883874
27770,E01002217,Harrow 028D,3200,52820,220950,1695985,3590510,4529950,5614430,6667635,0.0106425524166492,0.1756686308273171,0.7348349863933304,5.640502893859662,11.941309649219807,15.06569697493762,18.67245798894006,22.175204682057903
27771,E01002296,Havering 007C,2025,29420,113720,290125,2161755,3427950,4278130,5203235,0.0067347402011608,0.0978449662805692,0.3782097065066736,0.964897037462616,7.1895596560792665,11.400667986454026,14.228194615699929,17.30490663238878
27772,E01002214,Harrow 031A,4375,25300,149380,746690,3037055,4130180,5041305,6103625,0.0145503646321376,0.0841426800441333,0.496807649999709,2.483339832496202,10.100630321795864,13.736142856311409,16.766360222130025,20.299421560647165
27773,E01002295,Havering 010C,2600,30520,133545,336095,2443000,3617750,4563080,5591120,0.0086470738385275,0.1015033436737924,0.4441436445254461,1.1177839545230432,8.12492361058568,12.031904376666535,15.175880650426244,18.59493364618003
27774,E01002215,Harrow 031B,4250,44895,193650,1189265,3417130,4353955,5363165,6379200,0.0141346399283623,0.1493116846079591,0.6440407110887914,3.9552547186832494,11.36468285609523,14.480373221010062,17.83680144738713,21.21592824259033
27775,E01002294,Havering 007B,1825,43920,173755,961345,3033535,4003870,4991510,6109755,0.0060695806751202,0.1460690319185112,0.5778739672359047,3.1972389228074056,10.08892351413755,13.31606135764048,16.60075212913407,20.319808700120312
27776,E01002212,Harrow 028B,5300,51945,231825,1447190,3549495,4477205,5524145,6612570,0.0176267274400753,0.1727585579008895,0.771003035621787,4.8130610724533325,11.804902059417037,14.890277778932568,18.372188349897197,21.99206963555078
27777,E01002293,Havering 007A,4200,27145,119195,298775,2235155,3564455,4541035,5576045,0.0139683500468521,0.0902787766718576,0.3964184485320344,0.993665186963871,7.433673202136159,11.854655991964872,15.10256344166842,18.54479724690472
27778,E01002213,Harrow 027D,5400,78075,394675,2244600,3895735,4836875,5841340,6932915,0.0179593072030956,0.2596616499780913,1.312609179700329,7.465085360753426,12.956426230898488,16.086467412587645,19.4271147292094,23.057472277398126
27779,E01004216,Tower Hamlets 030B,12725,204915,1519490,3012760,4164205,5370715,6566120,7563965,0.0423207748443318,0.681505821393027,5.053516241117002,10.019830068370084,13.84930312067906,17.86191121949516,21.837586335627854,25.15621687193767
27780,E01004297,Tower Hamlets 027C,20200,1178470,2878640,3908035,5070720,6344200,7408605,8408880,0.0671811121300985,3.91935273326521,9.573774090207271,12.997333541749985,16.86418855942244,21.09952532553323,24.639520952109343,27.96623317666055
27781,E01002210,Harrow 032D,2100,41350,192695,1442360,3546690,4544645,5638420,6671825,0.006984175023426,0.1375217320088898,0.6408645743519475,4.796997469899453,11.795573197064318,15.114569571113451,18.752243874088627,22.189139774128456
27782,E01002291,Havering 023B,1975,32370,184465,1554530,3312115,4219820,5162495,6203810,0.0065684503196507,0.1076560692896678,0.6134932598553777,5.170052190079312,11.015424217959474,14.034267355882797,17.169413636934312,20.632616596229045
27783,E01004217,Tower Hamlets 030C,20200,228990,2299215,3370285,4430365,5658475,6755140,7695845,0.0671811121300985,0.7615743993401617,7.646723798326957,11.208885866108377,14.734497417933865,18.818942745562342,22.46622860368881,25.59482306340883
27784,E01004296,Tower Hamlets 026D,25675,1231970,2913175,3949610,5118645,6379190,7580260,8552165,0.0853898541554594,4.097282906481065,9.688630511366329,13.135603578225671,17.023577410849917,21.215894984614028,25.210410744321827,28.442770090104176
27785,E01002211,Harrow 028A,3200,53370,206825,1390440,3453620,4398855,5416990,6465680,0.0106425524166492,0.1774978195239287,0.6878580948667146,4.624322056939318,11.486041211621336,14.629701534606172,18.0158125048328,21.50354322165028
27786,E01002290,Havering 025E,2525,30100,160440,1381960,3251405,4159885,5058375,6129555,0.0083976390162623,0.1001065086691072,0.533590971789753,4.596119293035198,10.813515043829854,13.834935674916585,16.823131587677587,20.385659493198325
27787,E01004214,Tower Hamlets 030A,87550,218705,2205975,3323370,4517335,5803200,7019305,8048720,0.2911735825242638,0.7273685707135249,7.33662642728684,11.052856070287408,15.02374203783261,19.30026880759346,23.34478793467136,26.76841390216668
27788,E01004295,Tower Hamlets 026C,68925,1575020,2890245,3957030,5238235,6699765,7941435,8993665,0.2292306016617347,5.238197783522169,9.612369971705776,13.160280996641776,17.42130954944588,22.282062559916323,26.41160570341036,29.911109743838757
27789,E01004215,Tower Hamlets 028A,89600,614570,2511705,3533780,4665980,5912025,7059590,8059575,0.2979914676661797,2.043935449593796,8.353422536768772,11.7526371496584,15.518105226574122,19.662198734700294,23.47876769220408,26.80451543544253
27790,E01004294,Tower Hamlets 026B,457225,1514560,2913225,4019045,5379545,6883285,8096155,9285545,1.5206378214695204,5.037120058800102,9.68879680124784,13.366530336678808,17.891278012569853,22.89241294101116,26.926173112755347,30.88184355614237
27791,E01004212,Tower Hamlets 011D,37130,1950275,3175990,4293940,5601075,7014515,8107600,9221660,0.1234868660094336,6.486219973243958,10.562700015548105,14.280775476233435,18.6280419615887,23.328857364022685,26.964236866633023,30.66937497453686
27792,E01004293,Tower Hamlets 027B,55375,827830,2685810,3722165,5037745,6587210,7853740,8929105,0.1841660437724855,2.753195052210865,8.932460533175247,12.379167536224172,16.7545203825665,21.907727407648835,26.119949880229715,29.69639624883285
27793,E01004292,Tower Hamlets 026A,33625,825380,2640655,3635780,4813040,6346895,7651010,8697135,0.1118299453155724,2.7450468480168686,8.782284141183435,12.091868507939097,16.007197026071758,21.108488350146622,25.44571092665868,28.924910972554684
27794,E01004291,Tower Hamlets 027A,25325,1205820,2939000,3943085,5081420,6359780,7581245,8577470,0.0842258249848884,4.010313298451259,9.77451923516632,13.113902748688597,16.899774594065615,21.15134125261179,25.213686654987573,28.526929399136456
27795,E01004211,Tower Hamlets 013D,39600,1591425,3032140,4115805,5306040,6735020,7952140,9045575,0.1317015861560347,5.292757493645648,10.084284026443417,13.68833451537724,17.646815257761787,22.39931355536913,26.44720836704168,30.083751898822587
27796,E01004290,Tower Hamlets 016D,84655,1618445,2969815,4031825,5357895,6803300,8002230,9136160,0.2815453983848264,5.38262054561373,9.877003689141022,13.409034030392805,17.81927449387596,22.62639901755938,26.613797570338544,30.385019277154512
27797,E01002218,Harrow 030A,5250,65970,282725,1733920,3732535,4628295,5674125,6697770,0.0174604375585652,0.2194028696644852,0.9402861349991144,5.76666702696141,12.413656057649376,15.392772542879923,18.870991478475023,22.275427593644068
27798,E01002299,Havering 002E,4850,50320,171255,939775,2878125,3819380,4766345,5858305,0.016130118506484,0.1673541367518098,0.5695594731603973,3.125501467923929,9.572061304427718,12.702484952844348,15.851898905729431,19.483536886005798
27799,E01002219,Harrow 030B,5350,88125,446190,2442380,3965560,4883570,5913770,7004935,0.0177930173215855,0.2930859161616304,1.4839376446202313,8.122861616054955,13.188650050427404,16.241765532929968,19.668002251565,23.29699622272534
27800,E01002298,Havering 007D,1550,35870,153155,781170,2871990,3845060,4842475,5995955,0.0051549863268144,0.1192963609953779,0.509362536053725,2.5980133347855983,9.551657535966422,12.78789143598796,16.10509187931678,19.94133292980322
27801,E01004218,Tower Hamlets 030D,13950,207390,1768305,3110180,4216430,5431145,6566770,7508090,0.0463948769413304,0.6897371705277792,5.8810245784759365,10.34382927350445,14.022992901916409,18.06288917028832,21.83974810408749,24.97038792935008
27802,E01004219,Tower Hamlets 028B,105375,844350,2708440,3774045,5004785,6298460,7366695,8468060,0.3504559252826305,2.8081372290618174,9.00772333354674,12.5517099172791,16.644902092675014,20.947403341927743,24.500136773427545,28.163053880415955
27803,E01004298,Tower Hamlets 022A,125925,1930600,3094835,4149570,5451305,6706720,7868075,8889130,0.4188010665832999,6.420784904869715,10.292794908868988,13.800630072361042,18.12993725051321,22.305193482434387,26.16762518925867,29.56344748856549
27804,E01032576,Harrow 032E,1275,26825,154685,1005095,3344505,4344475,5419450,6471295,0.0042403919785086,0.0892145214301927,0.5144510064279354,3.342742569128782,11.123146803201744,14.448844659475736,18.0239939670031,21.522217575343863
27805,E01032577,Hillingdon 033E,4975,24475,178250,977095,3151805,4248610,5255035,6389170,0.0165458432102594,0.0813988969992159,0.5928234275836667,3.249620235483101,10.482265599861648,14.130017069656336,17.47718294963329,21.249086444963453
